Wales,Min Temp,11.2,AUG,1926
Wales,Min Temp,9.6,SEP,1929
Wales,Min Temp,7.2,OCT,1967
Wales,Min Temp,4.4,NOV,1983
Wales,Min Temp,3.0,DEC,2000
Wales,Min Temp,2.28,WIN,2008
Wales,Min Temp,4.43,SPR,2012
Wales,Min Temp,10.45,SUM,1970
Wales,Min Temp,6.95,AUT,1989
Wales,Min Temp,2.3,JAN,1957
Wales,Min Temp,2.2,FEB,1977
Wales,Min Temp,3.0,MAR,2014
Wales,Min Temp,4.2,APR,1942
Wales,Min Temp,6.7,MAY,1918
Wales,Min Temp,9.3,JUN,1968
Wales,Min Temp,11.3,JUL,1935
Wales,Min Temp,11.2,AUG,1918
Wales,Min Temp,9.5,SEP,2014
Wales,Min Temp,7.2,OCT,1957
Wales,Min Temp,4.4,NOV,1964
Wales,Min Temp,3.0,DEC,1986
Wales,Min Temp,2.27,WIN,1950
Wales,Min Temp,4.43,SPR,1950
Wales,Min Temp,10.44,SUM,1959
Wales,Min Temp,6.92,AUT,2002
Wales,Min Temp,2.3,JAN,1937
Wales,Min Temp,2.2,FEB,1939
Wales,Min Temp,3.0,MAR,1983
Wales,Min Temp,4.1,APR,1997
Wales,Min Temp,6.7,MAY,1912
Wales,Min Temp,9.3,JUN,1955
Wales,Min Temp,11.2,JUL,1932
Wales,Min Temp,11.1,AUG,2000
Wales,Min Temp,9.5,SEP,2013
Wales,Min Temp,7.2,OCT,1938
Wales,Min Temp,4.3,NOV,1992
Wales,Min Temp,3.0,DEC,1983
Wales,Min Temp,2.24,WIN,1967
Wales,Min Temp,4.40,SPR,1964
Wales,Min Temp,10.43,SUM,1944
Wales,Min Temp,6.89,AUT,1959
Wales,Min Temp,2.3,JAN,1926
Wales,Min Temp,2.1,FEB,1950
Wales,Min Temp,2.9,MAR,1966
Wales,Min Temp,4.1,APR,1985
Wales,Min Temp,6.6,MAY,1976
Wales,Min Temp,9.3,JUN,1931
Wales,Min Temp,11.1,JUL,2001
Wales,Min Temp,11.1,AUG,1991
Wales,Min Temp,9.5,SEP,2007
Wales,Min Temp,7.2,OCT,1910
Wales,Min Temp,4.3,NOV,1959
Wales,Min Temp,3.0,DEC,1966
Wales,Min Temp,2.23,WIN,1914
Wales,Min Temp,4.34,SPR,2000
Wales,Min Temp,10.43,SUM,1935
Wales,Min Temp,6.85,AUT,1998
Wales,Min Temp,2.2,JAN,1927
Wales,Min Temp,2.0,FEB,1974
Wales,Min Temp,2.9,MAR,1926
Wales,Min Temp,4.1,APR,1952
Wales,Min Temp,6.6,MAY,1940
Wales,Min Temp,9.2,JUN,2010
Wales,Min Temp,11.0,JUL,1998
Wales,Min Temp,11.1,AUG,1958
Wales,Min Temp,9.5,SEP,2001
Wales,Min Temp,7.1,OCT,1930
Wales,Min Temp,4.3,NOV,1947
Wales,Min Temp,3.0,DEC,1955
Wales,Min Temp,2.22,WIN,1973
Wales,Min Temp,4.32,SPR,1927
Wales,Min Temp,10.42,SUM,2000
Wales,Min Temp,6.83,AUT,1983
Wales,Min Temp,2.2,JAN,1924
Wales,Min Temp,2.0,FEB,1958
Wales,Min Temp,2.9,MAR,1923
Wales,Min Temp,4.0,APR,2002
Wales,Min Temp,6.6,MAY,1933
Wales,Min Temp,9.2,JUN,1959
Wales,Min Temp,11.0,JUL,1994
Wales,Min Temp,11.1,AUG,1949
Wales,Min Temp,9.5,SEP,1983
Wales,Min Temp,7.0,OCT,2007
Wales,Min Temp,4.2,NOV,2006
Wales,Min Temp,3.0,DEC,1945
Wales,Min Temp,2.22,WIN,1972
Wales,Min Temp,4.30,SPR,1988
Wales,Min Temp,10.41,SUM,1950
Wales,Min Temp,6.82,AUT,1941
Wales,Min Temp,2.1,JAN,2018
Wales,Min Temp,2.0,FEB,1949
Wales,Min Temp,2.8,MAR,2007
Wales,Min Temp,4.0,APR,1995
Wales,Min Temp,6.6,MAY,1925
Wales,Min Temp,9.2,JUN,1941
Wales,Min Temp,11.0,JUL,1985
Wales,Min Temp,11.0,AUG,1989
Wales,Min Temp,9.5,SEP,1981
Wales,Min Temp,6.9,OCT,1998
Wales,Min Temp,4.2,NOV,2001
Wales,Min Temp,3.0,DEC,1932
Wales,Min Temp,2.17,WIN,2000
Wales,Min Temp,4.30,SPR,1940
Wales,Min Temp,10.40,SUM,1998
Wales,Min Temp,6.81,AUT,1982
Wales,Min Temp,2.1,JAN,1998
Wales,Min Temp,2.0,FEB,1938
Wales,Min Temp,2.8,MAR,1960
Wales,Min Temp,4.0,APR,1972
Wales,Min Temp,6.6,MAY,1922
Wales,Min Temp,9.2,JUN,1936
Wales,Min Temp,11.0,JUL,1982
Wales,Min Temp,11.0,AUG,1971
Wales,Min Temp,9.5,SEP,1968
Wales,Min Temp,6.9,OCT,1985
Wales,Min Temp,4.2,NOV,1945
Wales,Min Temp,3.0,DEC,1931
Wales,Min Temp,2.16,WIN,1926
Wales,Min Temp,4.29,SPR,1933
Wales,Min Temp,10.38,SUM,2002
Wales,Min Temp,6.80,AUT,1969
Wales,Min Temp,2.1,JAN,1994
Wales,Min Temp,2.0,FEB,1912
Wales,Min Temp,2.8,MAR,1920
Wales,Min Temp,4.0,APR,1930
Wales,Min Temp,6.6,MAY,1917
Wales,Min Temp,9.2,JUN,1933
Wales,Min Temp,11.0,JUL,1947
Wales,Min Temp,11.0,AUG,1953
Wales,Min Temp,9.5,SEP,1913
Wales,Min Temp,6.9,OCT,1965
Wales,Min Temp,4.1,NOV,1995
Wales,Min Temp,3.0,DEC,1929
Wales,Min Temp,2.14,WIN,1922
Wales,Min Temp,4.27,SPR,2006
Wales,Min Temp,10.37,SUM,1992
Wales,Min Temp,6.78,AUT,2015
Wales,Min Temp,2.1,JAN,1973
Wales,Min Temp,1.9,FEB,1967
Wales,Min Temp,2.7,MAR,1993
Wales,Min Temp,3.9,APR,1947
Wales,Min Temp,6.5,MAY,2012
Wales,Min Temp,9.1,JUN,1983
Wales,Min Temp,11.0,JUL,1945
Wales,Min Temp,11.0,AUG,1917
Wales,Min Temp,9.4,SEP,2010
Wales,Min Temp,6.9,OCT,1961
Wales,Min Temp,4.1,NOV,1986
Wales,Min Temp,2.9,DEC,1997
Wales,Min Temp,2.13,WIN,2002
Wales,Min Temp,4.19,SPR,1939
Wales,Min Temp,10.37,SUM,1989
Wales,Min Temp,6.77,AUT,1961
Wales,Min Temp,2.1,JAN,1930
Wales,Min Temp,1.8,FEB,1982
Wales,Min Temp,2.7,MAR,1978
Wales,Min Temp,3.8,APR,1975
Wales,Min Temp,6.5,MAY,2004
Wales,Min Temp,9.1,JUN,1949
Wales,Min Temp,11.0,JUL,1927
Wales,Min Temp,11.0,AUG,1916
Wales,Min Temp,9.4,SEP,1978
Wales,Min Temp,6.9,OCT,1934
Wales,Min Temp,4.1,NOV,1940
Wales,Min Temp,2.9,DEC,1987
Wales,Min Temp,2.10,WIN,1946
Wales,Min Temp,4.18,SPR,1914
Wales,Min Temp,10.36,SUM,1952
Wales,Min Temp,6.76,AUT,2000
Wales,Min Temp,2.0,JAN,1935
Wales,Min Temp,1.8,FEB,1925
Wales,Min Temp,2.6,MAR,2003
Wales,Min Temp,3.8,APR,1960
Wales,Min Temp,6.5,MAY,1981
Wales,Min Temp,9.1,JUN,1945
Wales,Min Temp,11.0,JUL,1912
Wales,Min Temp,11.0,AUG,1914
Wales,Min Temp,9.4,SEP,1955
Wales,Min Temp,6.8,OCT,1999
Wales,Min Temp,4.0,NOV,1920
Wales,Min Temp,2.9,DEC,1959
Wales,Min Temp,2.09,WIN,1912
Wales,Min Temp,4.15,SPR,1967
Wales,Min Temp,10.35,SUM,1957
Wales,Min Temp,6.76,AUT,1947
Wales,Min Temp,2.0,JAN,1928
Wales,Min Temp,1.7,FEB,1957
Wales,Min Temp,2.6,MAR,1939
Wales,Min Temp,3.8,APR,1913
Wales,Min Temp,6.5,MAY,1973
Wales,Min Temp,9.1,JUN,1934
Wales,Min Temp,10.9,JUL,1990
Wales,Min Temp,10.9,AUG,2017
Wales,Min Temp,9.4,SEP,1930
Wales,Min Temp,6.8,OCT,1970
Wales,Min Temp,3.9,NOV,2000
Wales,Min Temp,2.9,DEC,1947
Wales,Min Temp,2.05,WIN,1932
Wales,Min Temp,4.15,SPR,1911
Wales,Min Temp,10.28,SUM,1953
Wales,Min Temp,6.75,AUT,2016
Wales,Min Temp,2.0,JAN,1920
Wales,Min Temp,1.7,FEB,1911
Wales,Min Temp,2.6,MAR,1933
Wales,Min Temp,3.7,APR,1996
Wales,Min Temp,6.5,MAY,1965
Wales,Min Temp,9.1,JUN,1911
Wales,Min Temp,10.9,JUL,1971
Wales,Min Temp,10.9,AUG,1981
Wales,Min Temp,9.3,SEP,2017
Wales,Min Temp,6.7,OCT,2004
Wales,Min Temp,3.9,NOV,1987
Wales,Min Temp,2.9,DEC,1913
Wales,Min Temp,1.98,WIN,1993
Wales,Min Temp,4.14,SPR,1926
Wales,Min Temp,10.27,SUM,1984
Wales,Min Temp,6.73,AUT,1963
Wales,Min Temp,1.9,JAN,2017
Wales,Min Temp,1.6,FEB,2004
Wales,Min Temp,2.5,MAR,2009
Wales,Min Temp,3.7,APR,1939
Wales,Min Temp,6.5,MAY,1950
Wales,Min Temp,9.0,JUN,1984
Wales,Min Temp,10.9,JUL,1967
Wales,Min Temp,10.9,AUG,1980
Wales,Min Temp,9.3,SEP,1989
Wales,Min Temp,6.7,OCT,1986
Wales,Min Temp,3.9,NOV,1958
Wales,Min Temp,2.8,DEC,1975
Wales,Min Temp,1.94,WIN,2004
Wales,Min Temp,4.12,SPR,1989
Wales,Min Temp,10.25,SUM,1945
Wales,Min Temp,6.69,AUT,1916
Wales,Min Temp,1.9,JAN,1971
Wales,Min Temp,1.6,FEB,1948
Wales,Min Temp,2.5,MAR,2008
Wales,Min Temp,3.7,APR,1933
Wales,Min Temp,6.5,MAY,1937
Wales,Min Temp,9.0,JUN,1973
Wales,Min Temp,10.9,JUL,1959
Wales,Min Temp,10.9,AUG,1957
Wales,Min Temp,9.3,SEP,1969
Wales,Min Temp,6.7,OCT,1942
Wales,Min Temp,3.9,NOV,1954
Wales,Min Temp,2.8,DEC,1919
Wales,Min Temp,1.89,WIN,1939
Wales,Min Temp,4.10,SPR,1948
Wales,Min Temp,10.25,SUM,1936
Wales,Min Temp,6.65,AUT,1977
Wales,Min Temp,1.9,JAN,1968
Wales,Min Temp,1.6,FEB,1921
Wales,Min Temp,2.5,MAR,1943
Wales,Min Temp,3.7,APR,1931
Wales,Min Temp,6.4,MAY,2015
Wales,Min Temp,9.0,JUN,1964
Wales,Min Temp,10.9,JUL,1953
Wales,Min Temp,10.9,AUG,1952
Wales,Min Temp,9.3,SEP,1939
Wales,Min Temp,6.7,OCT,1941
Wales,Min Temp,3.8,NOV,1968
Wales,Min Temp,2.7,DEC,1979
Wales,Min Temp,1.84,WIN,1938
Wales,Min Temp,4.09,SPR,1966
Wales,Min Temp,10.25,SUM,1923
Wales,Min Temp,6.62,AUT,1990
Wales,Min Temp,1.8,JAN,2015
Wales,Min Temp,1.5,FEB,2016
Wales,Min Temp,2.5,MAR,1914
Wales,Min Temp,3.7,APR,1928
Wales,Min Temp,6.4,MAY,1986
Wales,Min Temp,9.0,JUN,1943
Wales,Min Temp,10.9,JUL,1941
Wales,Min Temp,10.9,AUG,1943
Wales,Min Temp,9.3,SEP,1933
Wales,Min Temp,6.7,OCT,1920
Wales,Min Temp,3.8,NOV,1960
Wales,Min Temp,2.7,DEC,1951
Wales,Min Temp,1.80,WIN,2003
Wales,Min Temp,4.07,SPR,2016
Wales,Min Temp,10.22,SUM,1991
Wales,Min Temp,6.58,AUT,1956
Wales,Min Temp,1.8,JAN,1981
Wales,Min Temp,1.5,FEB,1962
Wales,Min Temp,2.4,MAR,1910
Wales,Min Temp,3.6,APR,2008
Wales,Min Temp,6.4,MAY,1954
Wales,Min Temp,9.0,JUN,1920
Wales,Min Temp,10.9,JUL,1937
Wales,Min Temp,10.9,AUG,1937
Wales,Min Temp,9.2,SEP,2009
Wales,Min Temp,6.6,OCT,2016
Wales,Min Temp,3.8,NOV,1949
Wales,Min Temp,2.7,DEC,1936
Wales,Min Temp,1.79,WIN,1966
Wales,Min Temp,4.05,SPR,1963
Wales,Min Temp,10.22,SUM,1934
Wales,Min Temp,6.55,AUT,1924
Wales,Min Temp,1.8,JAN,1967
Wales,Min Temp,1.5,FEB,1959
Wales,Min Temp,2.3,MAR,2004
Wales,Min Temp,3.6,APR,1991
Wales,Min Temp,6.4,MAY,1910
Wales,Min Temp,8.9,JUN,1990
Wales,Min Temp,10.9,JUL,1925
Wales,Min Temp,10.9,AUG,1936
Wales,Min Temp,9.2,SEP,1971
Wales,Min Temp,6.6,OCT,1988
Wales,Min Temp,3.8,NOV,1924
Wales,Min Temp,2.5,DEC,1993
Wales,Min Temp,1.79,WIN,1954
Wales,Min Temp,4.02,SPR,1938
Wales,Min Temp,10.22,SUM,1926
Wales,Min Temp,6.53,AUT,1930
Wales,Min Temp,1.8,JAN,1913
Wales,Min Temp,1.5,FEB,1922
Wales,Min Temp,2.3,MAR,1954
Wales,Min Temp,3.6,APR,1988
Wales,Min Temp,6.2,MAY,2005
Wales,Min Temp,8.9,JUN,1980
Wales,Min Temp,10.8,JUL,2015
Wales,Min Temp,10.8,AUG,1996
Wales,Min Temp,9.2,SEP,1967
Wales,Min Temp,6.6,OCT,1983
Wales,Min Temp,3.7,NOV,2017
Wales,Min Temp,2.5,DEC,1980
Wales,Min Temp,1.76,WIN,1992
Wales,Min Temp,4.00,SPR,1949
Wales,Min Temp,10.21,SUM,1973
Wales,Min Temp,6.52,AUT,1957
Wales,Min Temp,1.7,JAN,2000
Wales,Min Temp,1.4,FEB,2009
Wales,Min Temp,2.3,MAR,1935
Wales,Min Temp,3.6,APR,1948
Wales,Min Temp,6.2,MAY,1993
Wales,Min Temp,8.9,JUN,1965
Wales,Min Temp,10.8,JUL,1969
Wales,Min Temp,10.8,AUG,1982
Wales,Min Temp,9.2,SEP,1942
Wales,Min Temp,6.6,OCT,1948
Wales,Min Temp,3.7,NOV,1943
Wales,Min Temp,2.5,DEC,1948
Wales,Min Temp,1.76,WIN,1944
Wales,Min Temp,3.99,SPR,2015
Wales,Min Temp,10.21,SUM,1921
Wales,Min Temp,6.49,AUT,1971
Wales,Min Temp,1.6,JAN,1995
Wales,Min Temp,1.4,FEB,1988
Wales,Min Temp,2.2,MAR,1963
Wales,Min Temp,3.6,APR,1935
Wales,Min Temp,6.2,MAY,1988
Wales,Min Temp,8.9,JUN,1954
Wales,Min Temp,10.8,JUL,1956
Wales,Min Temp,10.8,AUG,1927
Wales,Min Temp,9.2,SEP,1934
Wales,Min Temp,6.6,OCT,1928
Wales,Min Temp,3.7,NOV,1932
Wales,Min Temp,2.5,DEC,1915
Wales,Min Temp,1.75,WIN,1918
Wales,Min Temp,3.98,SPR,1910
Wales,Min Temp,10.15,SUM,1914
Wales,Min Temp,6.47,AUT,1934
Wales,Min Temp,1.6,JAN,1950
Wales,Min Temp,1.4,FEB,1975
Wales,Min Temp,2.2,MAR,1956
Wales,Min Temp,3.6,APR,1927
Wales,Min Temp,6.2,MAY,1969
Wales,Min Temp,8.9,JUN,1953
Wales,Min Temp,10.7,JUL,2012
Wales,Min Temp,10.8,AUG,1925
Wales,Min Temp,9.2,SEP,1924
Wales,Min Temp,6.6,OCT,1924
Wales,Min Temp,3.7,NOV,1912
Wales,Min Temp,2.4,DEC,2017
Wales,Min Temp,1.69,WIN,1994
Wales,Min Temp,3.96,SPR,1913
Wales,Min Temp,10.14,SUM,1994
Wales,Min Temp,6.45,AUT,2008
Wales,Min Temp,1.6,JAN,1915
Wales,Min Temp,1.4,FEB,1973
Wales,Min Temp,2.2,MAR,1928
Wales,Min Temp,3.6,APR,1912
Wales,Min Temp,6.2,MAY,1958
Wales,Min Temp,8.9,JUN,1938
Wales,Min Temp,10.7,JUL,2007
Wales,Min Temp,10.8,AUG,1910
Wales,Min Temp,9.1,SEP,1991
Wales,Min Temp,6.5,OCT,1946
Wales,Min Temp,3.6,NOV,1991
Wales,Min Temp,2.4,DEC,2014
Wales,Min Temp,1.63,WIN,1961
Wales,Min Temp,3.93,SPR,1921
Wales,Min Temp,10.12,SUM,1958
Wales,Min Temp,6.44,AUT,1939
Wales,Min Temp,1.5,JAN,2013
Wales,Min Temp,1.3,FEB,2012
Wales,Min Temp,2.2,MAR,1913
Wales,Min Temp,3.5,APR,2015
Wales,Min Temp,6.2,MAY,1939
Wales,Min Temp,8.8,JUN,2001
Wales,Min Temp,10.7,JUL,2004
Wales,Min Temp,10.7,AUG,1987
Wales,Min Temp,9.1,SEP,1982
Wales,Min Temp,6.5,OCT,1927
Wales,Min Temp,3.6,NOV,1980
Wales,Min Temp,2.3,DEC,1998
Wales,Min Temp,1.59,WIN,2015
Wales,Min Temp,3.90,SPR,1972
Wales,Min Temp,10.12,SUM,1943
Wales,Min Temp,6.42,AUT,1996
Wales,Min Temp,1.5,JAN,2003
Wales,Min Temp,1.3,FEB,1976
Wales,Min Temp,2.1,MAR,2015
Wales,Min Temp,3.5,APR,1980
Wales,Min Temp,6.1,MAY,1991
Wales,Min Temp,8.8,JUN,1948
Wales,Min Temp,10.7,JUL,1997
Wales,Min Temp,10.7,AUG,1976
Wales,Min Temp,9.1,SEP,1966
Wales,Min Temp,6.5,OCT,1925
Wales,Min Temp,3.6,NOV,1979
Wales,Min Temp,2.3,DEC,1984
Wales,Min Temp,1.57,WIN,1928
Wales,Min Temp,3.90,SPR,1928
Wales,Min Temp,10.12,SUM,1910
Wales,Min Temp,6.37,AUT,1979
Wales,Min Temp,1.5,JAN,1939
Wales,Min Temp,1.3,FEB,1972
Wales,Min Temp,2.1,MAR,1972
Wales,Min Temp,3.5,APR,1967
Wales,Min Temp,6.1,MAY,1956
Wales,Min Temp,8.8,JUN,1930
Wales,Min Temp,10.7,JUL,1987
Wales,Min Temp,10.7,AUG,1970
Wales,Min Temp,9.1,SEP,1935
Wales,Min Temp,6.5,OCT,1923
Wales,Min Temp,3.6,NOV,1956
Wales,Min Temp,2.2,DEC,1991
Wales,Min Temp,1.53,WIN,1971
Wales,Min Temp,3.85,SPR,1942
Wales,Min Temp,10.11,SUM,1939
Wales,Min Temp,6.33,AUT,1991
Wales,Min Temp,1.4,JAN,2006
Wales,Min Temp,1.2,FEB,1964
Wales,Min Temp,2.0,MAR,1968
Wales,Min Temp,3.5,APR,1966
Wales,Min Temp,6.1,MAY,1936
Wales,Min Temp,8.8,JUN,1924
Wales,Min Temp,10.7,JUL,1977
Wales,Min Temp,10.7,AUG,1968
Wales,Min Temp,9.0,SEP,1987
Wales,Min Temp,6.5,OCT,1914
Wales,Min Temp,3.5,NOV,1990
Wales,Min Temp,2.1,DEC,2007
Wales,Min Temp,1.52,WIN,1960
Wales,Min Temp,3.83,SPR,1937
Wales,Min Temp,10.11,SUM,1937
Wales,Min Temp,6.28,AUT,1980
Wales,Min Temp,1.4,JAN,1918
Wales,Min Temp,1.2,FEB,1913
Wales,Min Temp,1.9,MAR,1940
Wales,Min Temp,3.5,APR,1923
Wales,Min Temp,6.0,MAY,1997
Wales,Min Temp,8.7,JUN,2008
Wales,Min Temp,10.7,JUL,1964
Wales,Min Temp,10.7,AUG,1945
Wales,Min Temp,9.0,SEP,1957
Wales,Min Temp,6.4,OCT,2015
Wales,Min Temp,3.5,NOV,1989
Wales,Min Temp,2.1,DEC,1999
Wales,Min Temp,1.52,WIN,1930
Wales,Min Temp,3.82,SPR,2001
Wales,Min Temp,10.08,SUM,1981
Wales,Min Temp,6.28,AUT,1920
Wales,Min Temp,1.4,JAN,1911
Wales,Min Temp,1.1,FEB,2008
Wales,Min Temp,1.8,MAR,2011
Wales,Min Temp,3.5,APR,1915
Wales,Min Temp,6.0,MAY,1995
Wales,Min Temp,8.7,JUN,1994
Wales,Min Temp,10.7,JUL,1958
Wales,Min Temp,10.7,AUG,1938
Wales,Min Temp,9.0,SEP,1916
Wales,Min Temp,6.4,OCT,1982
Wales,Min Temp,3.5,NOV,1974
Wales,Min Temp,2.0,DEC,2012
Wales,Min Temp,1.50,WIN,1927
Wales,Min Temp,3.81,SPR,1936
Wales,Min Temp,10.08,SUM,1917
Wales,Min Temp,6.27,AUT,1917
Wales,Min Temp,1.3,JAN,1972
Wales,Min Temp,1.1,FEB,2005
Wales,Min Temp,1.8,MAR,1982
Wales,Min Temp,3.4,APR,1998
Wales,Min Temp,6.0,MAY,1994
Wales,Min Temp,8.7,JUN,1981
Wales,Min Temp,10.7,JUL,1951
Wales,Min Temp,10.6,AUG,2015
Wales,Min Temp,8.9,SEP,1992
Wales,Min Temp,6.4,OCT,1976
Wales,Min Temp,3.5,NOV,1941
Wales,Min Temp,2.0,DEC,2005
Wales,Min Temp,1.49,WIN,1980
Wales,Min Temp,3.78,SPR,1944
Wales,Min Temp,10.07,SUM,1941
Wales,Min Temp,6.25,AUT,1928
Wales,Min Temp,1.3,JAN,1951
Wales,Min Temp,1.1,FEB,1971
Wales,Min Temp,1.8,MAR,1942
Wales,Min Temp,3.4,APR,1994
Wales,Min Temp,6.0,MAY,1978
Wales,Min Temp,8.7,JUN,1952
Wales,Min Temp,10.7,JUL,1950
Wales,Min Temp,10.6,AUG,1994
Wales,Min Temp,8.9,SEP,1964
Wales,Min Temp,6.4,OCT,1943
Wales,Min Temp,3.5,NOV,1916
Wales,Min Temp,2.0,DEC,1973
Wales,Min Temp,1.48,WIN,1919
Wales,Min Temp,3.77,SPR,1977
Wales,Min Temp,10.06,SUM,1925
Wales,Min Temp,6.24,AUT,1929
Wales,Min Temp,1.3,JAN,1934
Wales,Min Temp,1.1,FEB,1931
Wales,Min Temp,1.8,MAR,1911
Wales,Min Temp,3.4,APR,1982
Wales,Min Temp,6.0,MAY,1943
Wales,Min Temp,8.7,JUN,1917
Wales,Min Temp,10.6,JUL,1986
Wales,Min Temp,10.6,AUG,1967
Wales,Min Temp,8.9,SEP,1950
Wales,Min Temp,6.3,OCT,1991
Wales,Min Temp,3.4,NOV,1998
Wales,Min Temp,2.0,DEC,1938
Wales,Min Temp,1.46,WIN,2006
Wales,Min Temp,3.77,SPR,1930
Wales,Min Temp,10.03,SUM,2015
Wales,Min Temp,6.20,AUT,1921
Wales,Min Temp,1.2,JAN,1962
Wales,Min Temp,1.0,FEB,1953
Wales,Min Temp,1.7,MAR,2016
Wales,Min Temp,3.4,APR,1950
Wales,Min Temp,6.0,MAY,1931
Wales,Min Temp,8.7,JUN,1914
Wales,Min Temp,10.6,JUL,1981
Wales,Min Temp,10.6,AUG,1948
Wales,Min Temp,8.9,SEP,1911
Wales,Min Temp,6.3,OCT,1972
Wales,Min Temp,3.4,NOV,1973
Wales,Min Temp,1.9,DEC,2003
Wales,Min Temp,1.46,WIN,1924
Wales,Min Temp,3.76,SPR,1923
Wales,Min Temp,10.03,SUM,1969
Wales,Min Temp,6.19,AUT,1960
Wales,Min Temp,1.2,JAN,1960
Wales,Min Temp,0.9,FEB,2006
Wales,Min Temp,1.7,MAR,1918
Wales,Min Temp,3.3,APR,1965
Wales,Min Temp,6.0,MAY,1913
Wales,Min Temp,8.6,JUN,2015
Wales,Min Temp,10.6,JUL,1948
Wales,Min Temp,10.5,AUG,2011
Wales,Min Temp,8.8,SEP,2002
Wales,Min Temp,6.3,OCT,1950
Wales,Min Temp,3.4,NOV,1957
Wales,Min Temp,1.9,DEC,1965
Wales,Min Temp,1.44,WIN,1984
Wales,Min Temp,3.75,SPR,1954
Wales,Min Temp,10.03,SUM,1967
Wales,Min Temp,6.16,AUT,1967
Wales,Min Temp,1.2,JAN,1956
Wales,Min Temp,0.9,FEB,1916
Wales,Min Temp,1.5,MAR,1971
Wales,Min Temp,3.2,APR,2010
Wales,Min Temp,5.9,MAY,1985
Wales,Min Temp,8.6,JUN,2013
Wales,Min Temp,10.6,JUL,1936
Wales,Min Temp,10.5,AUG,1998
Wales,Min Temp,8.8,SEP,1988
Wales,Min Temp,6.3,OCT,1933
Wales,Min Temp,3.4,NOV,1955
Wales,Min Temp,1.9,DEC,1930
Wales,Min Temp,1.44,WIN,1978
Wales,Min Temp,3.75,SPR,1947
Wales,Min Temp,10.00,SUM,1948
Wales,Min Temp,6.14,AUT,1987
Wales,Min Temp,1.2,JAN,1922
Wales,Min Temp,0.8,FEB,1944
Wales,Min Temp,1.5,MAR,1930
Wales,Min Temp,3.2,APR,2001
Wales,Min Temp,5.9,MAY,1971
Wales,Min Temp,8.6,JUN,1995
Wales,Min Temp,10.6,JUL,1914
Wales,Min Temp,10.5,AUG,1961
Wales,Min Temp,8.8,SEP,1977
Wales,Min Temp,6.2,OCT,2000
Wales,Min Temp,3.4,NOV,1944
Wales,Min Temp,1.8,DEC,1967
Wales,Min Temp,1.43,WIN,1958
Wales,Min Temp,3.74,SPR,1995
Wales,Min Temp,9.99,SUM,1960
Wales,Min Temp,6.14,AUT,1973
Wales,Min Temp,1.2,JAN,1910
Wales,Min Temp,0.8,FEB,1927
Wales,Min Temp,1.4,MAR,2006
Wales,Min Temp,3.2,APR,1981
Wales,Min Temp,5.9,MAY,1966
Wales,Min Temp,8.6,JUN,1939
Wales,Min Temp,10.5,JUL,2002
Wales,Min Temp,10.5,AUG,1940
Wales,Min Temp,8.8,SEP,1938
Wales,Min Temp,6.2,OCT,1997
Wales,Min Temp,3.3,NOV,1961
Wales,Min Temp,1.8,DEC,1958
Wales,Min Temp,1.42,WIN,1981
Wales,Min Temp,3.70,SPR,1987
Wales,Min Temp,9.97,SUM,1968
Wales,Min Temp,6.14,AUT,1943
Wales,Min Temp,0.9,JAN,1978
Wales,Min Temp,0.6,FEB,1915
Wales,Min Temp,1.4,MAR,2001
Wales,Min Temp,3.2,APR,1979
Wales,Min Temp,5.8,MAY,1938
Wales,Min Temp,8.6,JUN,1912
Wales,Min Temp,10.5,JUL,1996
Wales,Min Temp,10.5,AUG,1935
Wales,Min Temp,8.7,SEP,2008
Wales,Min Temp,6.2,OCT,1994
Wales,Min Temp,3.3,NOV,1934
Wales,Min Temp,1.8,DEC,1923
Wales,Min Temp,1.34,WIN,2001
Wales,Min Temp,3.70,SPR,1925
Wales,Min Temp,9.95,SUM,1966
Wales,Min Temp,6.11,AUT,1981
Wales,Min Temp,0.9,JAN,1970
Wales,Min Temp,0.5,FEB,2015
Wales,Min Temp,1.4,MAR,1996
Wales,Min Temp,3.2,APR,1971
Wales,Min Temp,5.8,MAY,1930
Wales,Min Temp,8.5,JUN,1979
Wales,Min Temp,10.5,JUL,1979
Wales,Min Temp,10.5,AUG,1921
Wales,Min Temp,8.7,SEP,1995
Wales,Min Temp,6.2,OCT,1966
Wales,Min Temp,3.3,NOV,1929
Wales,Min Temp,1.5,DEC,1970
Wales,Min Temp,1.27,WIN,1983
Wales,Min Temp,3.64,SPR,1978
Wales,Min Temp,9.93,SUM,1971
Wales,Min Temp,6.11,AUT,1927
Wales,Min Temp,0.9,JAN,1964
Wales,Min Temp,0.5,FEB,2003
Wales,Min Temp,1.4,MAR,1974
Wales,Min Temp,3.2,APR,1916
Wales,Min Temp,5.8,MAY,1928
Wales,Min Temp,8.5,JUN,1974
Wales,Min Temp,10.5,JUL,1917
Wales,Min Temp,10.5,AUG,1915
Wales,Min Temp,8.7,SEP,1932
Wales,Min Temp,6.2,OCT,1960
Wales,Min Temp,3.3,NOV,1927
Wales,Min Temp,1.5,DEC,1957
Wales,Min Temp,1.26,WIN,2013
Wales,Min Temp,3.62,SPR,1982
Wales,Min Temp,9.92,SUM,1988
Wales,Min Temp,6.10,AUT,1935
Wales,Min Temp,0.9,JAN,1958
Wales,Min Temp,0.5,FEB,2001
Wales,Min Temp,1.4,MAR,1949
